254,1E+16,
255,0,
256,0,
257,0,
258,0,
259,0,
260,31125000000,
261,207500000,
262,0,
263,0,
264,7512500000,
265,0,
266,790000000.1,
267,0,
268,9837500000,
269,11600000000,
270,3262500000,
271,13250000000,
272,9012500000,
273,4337500000,
274,15500000000,
275,15875000000,
276,13875000000,
277,25625000000,
278,31750000000,
279,48875000000,
280,53750000000,
281,75625000000,
282,99000000000,
283,1.375E+11,
284,1.625E+11,
285,1.88333E+11,
286,2.33333E+11,
287,2.85E+11,
288,3.63333E+11,
289,4.43333E+11,
290,5.48333E+11,
291,6.71667E+11,
292,7.95E+11,
293,9.23333E+11,
294,9.98333E+11,
295,1.18833E+12,
296,1.41333E+12,
297,1.58833E+12,
298,1.86667E+12,
299,2.13333E+12,
300,2.41667E+12,
301,2.66667E+12,
302,2.88333E+12,
303,3.3E+12,
304,3.75E+12,
305,4.16667E+12,
306,4.43333E+12,
307,5.03333E+12,
308,5.33333E+12,
309,5.78333E+12,
310,6.08333E+12,
311,6.63333E+12,
312,7.2E+12,
313,7.73333E+12,
314,8.43333E+12,
315,8.85E+12,
316,9.33333E+12,
317,9.9E+12,
318,1.01667E+13,
319,1.09167E+13,
320,1.13667E+13,
321,1.22333E+13,
322,1.26333E+13,
323,1.28833E+13,
324,1.375E+13,
325,1.43833E+13,
326,1.46333E+13,
327,1.5E+13,
328,1.55E+13,
329,1.63833E+13,
330,1.66333E+13,
331,1.7E+13,
332,1.78333E+13,
333,1.83333E+13,
334,1.88333E+13,
335,1.9E+13,
336,1.95E+13,
337,2E+13,
338,2.06667E+13,
339,2.13333E+13,
340,2.21667E+13,
341,2.26667E+13,
342,2.23333E+13,
343,2.36667E+13,
344,2.43333E+13,
345,2.48333E+13,
346,2.56667E+13,
347,2.65E+13,
348,2.75E+13,
349,2.88333E+13,
350,2.91667E+13,
351,3.05E+13,
352,3.13333E+13,
353,3.23333E+13,
354,3.3E+13,
355,3.43333E+13,
356,3.51667E+13,
357,3.71667E+13,
358,3.78333E+13,
359,3.9E+13,
360,4.01667E+13,
361,4.16667E+13,
362,4.23333E+13,
363,4.35E+13,
364,4.5E+13,
365,4.61667E+13,
366,4.68333E+13,
367,4.8E+13,
368,4.95E+13,
369,5.03333E+13,
370,5.18333E+13,
371,5.28333E+13,
372,5.36667E+13,
373,5.48333E+13,
374,5.55E+13,
375,5.66667E+13,
376,5.78333E+13,
377,5.88333E+13,
378,6E+13,
379,6.03333E+13,
380,6.15E+13,
381,6.26667E+13,
382,6.41667E+13,
383,6.45E+13,
384,6.56667E+13,
385,6.63333E+13,
386,6.71667E+13,
387,6.86667E+13,
388,6.9E+13,
389,6.98333E+13,
390,7.13333E+13,
391,7.35E+13,
392,7.38333E+13,
393,7.53333E+13,
394,7.68333E+13,
395,7.91667E+13,
396,7.95E+13,
397,8.13333E+13,
398,8.18333E+13,
399,8.18333E+13,
400,8.18333E+13,
401,8.28333E+13,
402,8.28333E+13,
403,8.48333E+13,
404,8.48333E+13,
405,8.58333E+13,
406,8.66667E+13,
407,8.7E+13,
408,8.88333E+13,
409,8.93333E+13,
410,9.08333E+13,
411,9.23333E+13,
412,9.23333E+13,
413,9.33333E+13,
414,9.38333E+13,
415,9.48333E+13,
416,9.53333E+13,
417,9.6E+13,
418,9.63333E+13,
419,9.9E+13,
420,1.00167E+14,
421,1.00167E+14,
422,1.00167E+14,
423,1.005E+14,
424,1.00833E+14,
425,1.01667E+14,
426,1.035E+14,
427,1.035E+14,
428,1.05333E+14,
429,1.04667E+14,
430,1.05333E+14,
431,1.05833E+14,
432,1.06833E+14,
433,1.08E+14,
434,1.08833E+14,
435,1.095E+14,
436,1.10333E+14,
437,1.12833E+14,
438,1.14333E+14,
439,1.15167E+14,
440,1.14333E+14,
441,1.155E+14,
442,1.17E+14,
443,1.16333E+14,
444,1.185E+14,
445,1.18167E+14,
446,1.19333E+14,
447,1.19333E+14,
448,1.21167E+14,
449,1.23833E+14,
450,1.4E+14,
451,1.275E+14,
452,1.325E+14,
453,1.28833E+14,
454,1.28833E+14,
455,1.3E+14,
456,1.31333E+14,
457,1.35E+14,
458,1.36333E+14,
459,1.36333E+14,
460,1.35E+14,
461,1.375E+14,
462,1.45E+14,
463,1.5E+14,
464,1.45E+14,
465,1.43833E+14,
466,1.46333E+14,
467,1.61333E+14,
468,1.71667E+14,
469,1.58833E+14,
470,1.575E+14,
471,1.51333E+14,
472,1.475E+14,
473,1.625E+14,
474,1.575E+14,
475,1.475E+14,
476,1.46333E+14,
477,1.46333E+14,
478,1.45E+14,
479,1.46333E+14,
480,1.525E+14,
481,1.61333E+14,
482,1.56333E+14,
483,1.58833E+14,
484,1.56333E+14,
485,1.53833E+14,
486,1.5E+14,
487,1.51333E+14,
488,1.51333E+14,
489,1.51333E+14,
490,1.51333E+14,
491,1.56333E+14,
492,1.66333E+14,
493,1.625E+14,
