254,1.00E+16,
255,0,
256,0,
257,0,
258,0,
259,0,
260,24900000000,
261,166000000,
262,0,
263,0,
264,6009999999,
265,0,
266,632000000.1,
267,0,
268,7869999999,
269,9279999999,
270,2610000000,
271,10599999999,
272,7209999999,
273,3470000001,
274,12399999999,
275,12699999999,
276,11100000000,
277,20499999999,
278,25400000001,
279,39099999999,
280,42999999999,
281,60500000001,
282,79200000000,
283,1.10E+11,
284,1.30E+11,
285,1.51E+11,
286,1.87E+11,
287,2.28E+11,
288,2.91E+11,
289,3.54E+11,
290,4.38E+11,
291,5.37E+11,
292,6.36E+11,
293,7.38E+11,
294,7.98E+11,
295,9.51E+11,
296,1.13E+12,
297,1.27E+12,
298,1.49E+12,
299,1.71E+12,
300,1.93E+12,
301,2.13E+12,
302,2.31E+12,
303,2.64E+12,
304,3.00E+12,
305,3.33E+12,
306,3.54E+12,
307,4.02E+12,
308,4.26E+12,
309,4.62E+12,
310,4.86E+12,
311,5.31E+12,
312,5.76E+12,
313,6.18E+12,
314,6.75E+12,
315,7.08E+12,
316,7.47E+12,
317,7.92E+12,
318,8.13E+12,
319,8.73E+12,
320,9.09E+12,
321,9.78E+12,
322,1.01E+13,
323,1.03E+13,
324,1.10E+13,
325,1.15E+13,
326,1.17E+13,
327,1.20E+13,
328,1.24E+13,
329,1.31E+13,
330,1.33E+13,
331,1.36E+13,
332,1.43E+13,
333,1.46E+13,
334,1.50E+13,
335,1.52E+13,
336,1.56E+13,
337,1.60E+13,
338,1.65E+13,
339,1.70E+13,
340,1.77E+13,
341,1.81E+13,
342,1.79E+13,
343,1.89E+13,
344,1.94E+13,
345,1.99E+13,
346,2.05E+13,
347,2.12E+13,
348,2.20E+13,
349,2.30E+13,
350,2.33E+13,
351,2.44E+13,
352,2.50E+13,
353,2.59E+13,
354,2.64E+13,
355,2.74E+13,
356,2.81E+13,
357,2.97E+13,
358,3.03E+13,
359,3.12E+13,
360,3.21E+13,
361,3.33E+13,
362,3.39E+13,
363,3.48E+13,
364,3.60E+13,
365,3.69E+13,
366,3.75E+13,
367,3.84E+13,
368,3.96E+13,
369,4.02E+13,
370,4.14E+13,
371,4.23E+13,
372,4.29E+13,
373,4.38E+13,
374,4.44E+13,
375,4.53E+13,
376,4.62E+13,
377,4.71E+13,
378,4.80E+13,
379,4.83E+13,
380,4.92E+13,
381,5.01E+13,
382,5.13E+13,
383,5.16E+13,
384,5.25E+13,
385,5.31E+13,
386,5.37E+13,
387,5.49E+13,
388,5.52E+13,
389,5.58E+13,
390,5.70E+13,
391,5.88E+13,
392,5.91E+13,
393,6.03E+13,
394,6.15E+13,
395,6.33E+13,
396,6.36E+13,
397,6.51E+13,
398,6.54E+13,
399,6.54E+13,
400,6.54E+13,
401,6.63E+13,
402,6.63E+13,
403,6.78E+13,
404,6.78E+13,
405,6.87E+13,
406,6.93E+13,
407,6.96E+13,
408,7.11E+13,
409,7.14E+13,
410,7.26E+13,
411,7.38E+13,
412,7.38E+13,
413,7.47E+13,
414,7.50E+13,
415,7.59E+13,
